service,temperature,weather,time,day,demand_score
cleaner,31.0,Snow,night,thursday,0.223
roof repair,-1.0,Thunderstorm,evening,monday,0.675
cleaner,0.2,Clear,morning,wednesday,0.149
plumber,9.1,Snow,evening,thursday,0.094
plumber,-1.2,Thunderstorm,morning,tuesday,0.633
plumber,-3.2,Rain Showers,evening,tuesday,0.736
doctor,7.3,Clear,morning,saturday,0.24
painter,41.7,Thunderstorm,night,monday,0.177
cleaner,19.6,Rain Showers,evening,saturday,0.232
plumber,3.5,Cloudy,morning,saturday,0.17
painter,17.8,Cloudy,afternoon,tuesday,0.245
carpenter,10.9,Fog,night,sunday,0.467
ac repair,16.4,Clear,night,saturday,0.152
roof repair,-4.9,Rain,morning,sunday,0.664
doctor,7.8,Rain,night,tuesday,0.223
roof repair,-4.7,Snow,afternoon,saturday,0.238
doctor,16.4,Fog,afternoon,monday,0.062
electrician,4.7,Clear,afternoon,saturday,0.394
cleaner,16.5,Rain Showers,afternoon,sunday,0.397
ac repair,44.3,Rain Showers,morning,wednesday,0.571
doctor,44.2,Fog,afternoon,thursday,0.279
tutor,42.5,Clear,morning,monday,0.251
mechanic,17.6,Snow,afternoon,thursday,0.489
roof repair,43.3,Cloudy,night,friday,0.248
other,17.7,Thunderstorm,night,sunday,0.358
ac repair,6.7,Clear,afternoon,wednesday,0.232
electrician,8.1,Rain Showers,afternoon,wednesday,0.529
other,32.2,Snow,morning,friday,0.097
tutor,9.2,Cloudy,morning,friday,0.405
carpenter,42.1,Snow,morning,friday,0.069
tutor,20.7,Rain Showers,night,friday,0.0
mechanic,11.2,Thunderstorm,evening,monday,0.243
plumber,20.3,Rain Showers,afternoon,thursday,0.764
carpenter,31.0,Snow,morning,sunday,0.664
plumber,15.1,Snow,morning,thursday,0.086
doctor,27.7,Rain,evening,monday,0.092
other,39.3,Rain,evening,thursday,0.197
mechanic,28.7,Rain Showers,afternoon,wednesday,0.428
tutor,20.8,Snow,evening,thursday,0.0
roof repair,16.9,Thunderstorm,evening,sunday,0.637
cleaner,22.8,Snow,afternoon,wednesday,0.198
ac repair,29.2,Rain Showers,afternoon,wednesday,0.262
mechanic,39.7,Rain,night,monday,0.272
electrician,26.1,Cloudy,morning,sunday,0.056
tutor,33.7,Fog,afternoon,monday,0.373
roof repair,4.3,Thunderstorm,night,sunday,0.493
electrician,42.6,Clear,night,friday,0.77
electrician,30.4,Thunderstorm,night,friday,1.0
roof repair,-4.9,Cloudy,evening,wednesday,0.379
plumber,34.0,Snow,night,sunday,0.264
mechanic,27.5,Fog,morning,monday,0.138
other,18.2,Rain,evening,wednesday,0.062
mechanic,21.3,Rain,afternoon,wednesday,0.041
tutor,0.1,Rain,evening,saturday,0.015
other,35.5,Cloudy,morning,wednesday,0.31
plumber,37.6,Rain Showers,afternoon,thursday,0.825
mechanic,25.0,Rain,night,sunday,0.174
painter,14.3,Rain Showers,night,thursday,0.245
ac repair,20.3,Rain,night,friday,0.253
doctor,34.4,Fog,afternoon,thursday,0.315
carpenter,38.6,Rain,evening,wednesday,0.13
painter,22.3,Clear,afternoon,monday,0.109
painter,5.2,Rain,afternoon,monday,0.117
doctor,43.4,Thunderstorm,night,wednesday,0.376
painter,-1.3,Thunderstorm,night,monday,0.21
plumber,21.6,Rain,evening,friday,0.727
carpenter,38.5,Thunderstorm,night,monday,0.218
doctor,-4.5,Fog,afternoon,tuesday,0.343
cleaner,5.9,Thunderstorm,morning,sunday,0.43
other,-0.3,Cloudy,evening,friday,0.349
electrician,24.3,Clear,morning,monday,0.239
other,19.3,Cloudy,night,friday,0.215
mechanic,25.3,Clear,evening,thursday,0.151
ac repair,21.8,Rain,morning,wednesday,0.159
painter,3.5,Thunderstorm,afternoon,thursday,0.123
painter,26.5,Rain Showers,afternoon,thursday,0.099
other,18.6,Rain,night,monday,0.369
painter,34.3,Cloudy,night,thursday,0.166
doctor,3.7,Thunderstorm,afternoon,friday,0.084
other,28.9,Snow,evening,friday,0.171
tutor,13.7,Fog,morning,sunday,0.377
tutor,14.4,Rain,morning,tuesday,0.182
mechanic,16.0,Thunderstorm,afternoon,tuesday,0.172
doctor,15.4,Thunderstorm,morning,tuesday,0.431
doctor,-3.6,Cloudy,afternoon,saturday,0.331
doctor,15.3,Thunderstorm,night,tuesday,0.172
tutor,23.8,Fog,afternoon,friday,0.413
carpenter,0.4,Cloudy,evening,thursday,0.317
painter,-0.7,Thunderstorm,night,monday,0.318
carpenter,-0.7,Fog,evening,saturday,0.609
other,27.3,Rain,afternoon,monday,0.301
carpenter,40.8,Clear,evening,tuesday,0.31
ac repair,21.8,Clear,night,wednesday,0.178
carpenter,24.4,Snow,night,friday,0.308
tutor,19.5,Thunderstorm,evening,thursday,0.092
doctor,19.0,Rain Showers,evening,monday,0.114
carpenter,30.2,Cloudy,evening,saturday,0.459
carpenter,-4.4,Clear,night,saturday,0.543
roof repair,7.5,Cloudy,night,friday,0.275
mechanic,43.0,Snow,evening,sunday,0.716
ac repair,33.0,Rain,morning,saturday,0.718
electrician,34.8,Rain Showers,night,tuesday,1.0
carpenter,31.4,Rain Showers,night,saturday,0.613
painter,23.0,Thunderstorm,evening,wednesday,0.189
cleaner,34.4,Clear,morning,sunday,0.683
tutor,9.5,Clear,evening,friday,0.014
tutor,9.7,Snow,afternoon,saturday,0.212
plumber,23.3,Snow,night,monday,0.318
roof repair,37.1,Rain,night,monday,0.732
doctor,45.0,Cloudy,morning,sunday,0.31
other,-2.1,Cloudy,night,tuesday,0.355
painter,31.6,Thunderstorm,night,friday,0.232
plumber,35.2,Rain Showers,morning,thursday,0.602
roof repair,33.9,Rain Showers,night,friday,0.73
ac repair,7.1,Clear,evening,thursday,0.164
cleaner,-4.4,Rain,morning,friday,0.378
doctor,12.1,Rain,morning,friday,0.205
electrician,3.8,Clear,night,saturday,0.255
doctor,32.6,Cloudy,evening,tuesday,0.147
electrician,28.0,Fog,evening,sunday,0.252
ac repair,18.8,Rain,evening,friday,0.121
mechanic,12.4,Fog,evening,monday,0.282
other,14.3,Snow,morning,saturday,0.053
cleaner,22.0,Fog,morning,thursday,0.159
cleaner,3.2,Fog,afternoon,thursday,0.381
mechanic,-2.8,Snow,afternoon,wednesday,0.439
tutor,36.4,Snow,afternoon,friday,0.255
doctor,30.9,Snow,afternoon,wednesday,0.111
mechanic,-3.1,Clear,night,friday,0.381
roof repair,41.9,Rain,morning,friday,0.73
plumber,21.2,Rain Showers,afternoon,tuesday,0.679
plumber,35.9,Rain,night,monday,0.648
painter,29.2,Thunderstorm,morning,tuesday,0.134
doctor,39.5,Clear,evening,tuesday,0.4
painter,-3.0,Thunderstorm,evening,tuesday,0.16
cleaner,9.4,Rain,evening,monday,0.046
roof repair,41.0,Cloudy,night,wednesday,0.082
cleaner,24.3,Cloudy,afternoon,tuesday,0.306
plumber,20.0,Snow,night,thursday,0.11
tutor,7.0,Snow,morning,sunday,0.373
painter,44.7,Rain,morning,tuesday,0.397
cleaner,18.0,Rain Showers,night,saturday,0.322
electrician,-3.4,Rain,night,friday,0.707
electrician,37.7,Rain Showers,night,tuesday,1.0
carpenter,13.0,Clear,afternoon,thursday,0.165
other,29.1,Rain,morning,thursday,0.284
plumber,23.5,Rain,morning,thursday,0.666
plumber,10.0,Fog,morning,friday,0.065
electrician,34.6,Rain Showers,afternoon,friday,0.914
mechanic,11.8,Cloudy,morning,wednesday,0.095
other,40.0,Thunderstorm,evening,sunday,0.275
painter,41.2,Thunderstorm,afternoon,wednesday,0.163
other,25.8,Snow,evening,tuesday,0.381
doctor,28.8,Thunderstorm,night,wednesday,0.441
ac repair,5.1,Snow,night,monday,0.198
doctor,13.8,Rain Showers,afternoon,saturday,0.295
electrician,1.1,Rain Showers,morning,wednesday,0.513
roof repair,7.4,Rain,morning,monday,0.766
plumber,-4.7,Rain,night,wednesday,0.649
electrician,-4.0,Snow,night,sunday,0.4
doctor,13.6,Rain Showers,morning,tuesday,0.204
cleaner,9.4,Cloudy,afternoon,saturday,0.771
plumber,-1.5,Snow,afternoon,sunday,0.273
other,28.8,Rain,afternoon,saturday,0.247
tutor,44.4,Clear,night,sunday,0.0
tutor,21.5,Cloudy,afternoon,monday,0.331
cleaner,27.7,Rain Showers,night,saturday,0.327
mechanic,32.5,Fog,morning,friday,0.207
cleaner,3.7,Fog,evening,friday,0.037
cleaner,12.4,Clear,morning,monday,0.0
electrician,2.8,Rain,evening,tuesday,0.504
tutor,25.2,Clear,afternoon,thursday,0.008
mechanic,8.0,Snow,morning,friday,0.743
ac repair,11.6,Cloudy,afternoon,tuesday,0.169
plumber,37.7,Fog,afternoon,saturday,0.198
plumber,42.9,Cloudy,evening,saturday,0.254
tutor,43.2,Cloudy,afternoon,tuesday,0.327
other,6.1,Thunderstorm,morning,wednesday,0.348
cleaner,31.9,Rain,night,monday,0.0
plumber,14.2,Fog,morning,monday,0.109
painter,19.8,Rain,evening,wednesday,0.4
other,-1.1,Clear,evening,monday,0.285
other,18.3,Snow,afternoon,monday,0.108
other,33.9,Thunderstorm,morning,friday,0.21
plumber,26.8,Snow,morning,monday,0.406
plumber,2.2,Clear,morning,friday,0.379
carpenter,24.5,Cloudy,night,friday,0.38
plumber,32.5,Fog,afternoon,friday,0.2
ac repair,-1.2,Snow,afternoon,friday,0.177
tutor,37.8,Rain,morning,monday,0.269
ac repair,30.7,Snow,night,thursday,0.626
electrician,2.6,Thunderstorm,afternoon,friday,0.727
roof repair,31.4,Clear,afternoon,friday,0.315
tutor,20.5,Rain,afternoon,sunday,0.288
roof repair,34.2,Cloudy,night,monday,0.325
roof repair,25.7,Fog,evening,sunday,0.387
carpenter,13.9,Thunderstorm,evening,friday,0.387
doctor,1.9,Rain Showers,evening,thursday,0.387
roof repair,0.5,Clear,morning,monday,0.206
other,35.3,Clear,night,wednesday,0.17
doctor,5.0,Snow,evening,saturday,0.265
doctor,-3.2,Rain,afternoon,tuesday,0.224
carpenter,-4.8,Snow,night,sunday,0.684
mechanic,21.1,Rain,morning,sunday,0.116
plumber,5.2,Fog,night,wednesday,0.154
cleaner,13.2,Fog,afternoon,friday,0.14
painter,-3.0,Fog,evening,tuesday,0.155
plumber,11.6,Rain,afternoon,tuesday,0.5
roof repair,-2.1,Thunderstorm,afternoon,thursday,0.735
doctor,13.1,Clear,night,sunday,0.264
doctor,2.2,Rain Showers,night,friday,0.165
mechanic,7.8,Rain,afternoon,tuesday,0.276
electrician,0.6,Thunderstorm,afternoon,wednesday,0.528
electrician,21.6,Clear,morning,saturday,0.398
painter,-1.3,Rain Showers,evening,tuesday,0.25
plumber,44.1,Rain,morning,wednesday,0.578
electrician,43.2,Fog,afternoon,friday,0.726
tutor,9.7,Cloudy,afternoon,wednesday,0.224
mechanic,1.7,Fog,afternoon,sunday,0.333
tutor,32.8,Cloudy,morning,thursday,0.317
tutor,20.8,Clear,afternoon,thursday,0.278
tutor,43.1,Cloudy,morning,tuesday,0.309
doctor,8.8,Rain Showers,night,sunday,0.332
doctor,19.8,Thunderstorm,morning,saturday,0.158
cleaner,35.8,Rain,evening,monday,0.202
painter,43.5,Snow,morning,friday,0.339
doctor,26.1,Cloudy,night,sunday,0.204
plumber,15.1,Rain,morning,sunday,0.722
other,16.3,Snow,morning,monday,0.251
carpenter,31.1,Snow,morning,tuesday,0.232
ac repair,12.8,Fog,night,wednesday,0.179
cleaner,-2.8,Clear,evening,thursday,0.148
other,25.2,Rain Showers,night,tuesday,0.352
doctor,42.6,Fog,evening,wednesday,0.392
carpenter,5.9,Snow,night,saturday,0.424
plumber,9.5,Fog,evening,friday,0.322
other,35.5,Thunderstorm,evening,wednesday,0.367
plumber,6.8,Cloudy,evening,monday,0.279
cleaner,-0.3,Rain Showers,evening,sunday,0.464
plumber,33.4,Rain,afternoon,wednesday,0.613
other,-1.0,Thunderstorm,night,wednesday,0.247
other,37.8,Thunderstorm,afternoon,sunday,0.101
roof repair,28.9,Snow,night,friday,0.073
electrician,19.8,Rain Showers,afternoon,monday,0.5
other,41.5,Rain,night,tuesday,0.261
cleaner,21.8,Clear,afternoon,monday,0.226
doctor,23.4,Thunderstorm,evening,sunday,0.316
mechanic,-1.9,Snow,evening,wednesday,0.533
roof repair,24.5,Cloudy,night,thursday,0.226
electrician,33.6,Fog,evening,sunday,0.751
ac repair,2.2,Thunderstorm,night,friday,0.373
doctor,19.1,Fog,night,friday,0.269
ac repair,44.4,Cloudy,morning,sunday,0.605
tutor,36.4,Fog,night,monday,0.099
carpenter,-1.0,Thunderstorm,afternoon,friday,0.323
electrician,41.1,Rain Showers,night,friday,1.0
electrician,41.4,Thunderstorm,morning,thursday,1.0
cleaner,28.7,Thunderstorm,night,saturday,0.315
other,32.8,Rain,evening,tuesday,0.089
painter,3.5,Clear,afternoon,tuesday,0.328
cleaner,27.9,Thunderstorm,evening,sunday,0.502
mechanic,11.2,Snow,afternoon,sunday,0.467
electrician,11.6,Clear,evening,thursday,0.48
painter,14.8,Rain,night,thursday,0.318
electrician,13.1,Snow,night,monday,0.139
mechanic,22.7,Rain Showers,evening,friday,0.179
tutor,23.5,Rain Showers,evening,wednesday,0.0
electrician,27.1,Clear,afternoon,tuesday,0.094
other,14.4,Thunderstorm,night,tuesday,0.223
painter,28.7,Rain Showers,morning,friday,0.357
doctor,26.2,Clear,afternoon,monday,0.22
other,10.2,Cloudy,morning,wednesday,0.218
tutor,8.8,Snow,morning,saturday,0.366
cleaner,-0.3,Rain Showers,morning,monday,0.278
doctor,30.3,Thunderstorm,afternoon,friday,0.154
painter,36.0,Clear,evening,friday,0.102
other,20.7,Rain,afternoon,friday,0.272
cleaner,38.9,Clear,evening,wednesday,0.083
electrician,13.8,Rain,afternoon,wednesday,0.741
mechanic,40.3,Rain Showers,night,sunday,0.282
mechanic,37.1,Clear,evening,tuesday,0.214
electrician,14.3,Fog,morning,saturday,0.391
tutor,9.3,Clear,morning,sunday,0.316
painter,2.3,Fog,night,thursday,0.352
electrician,32.0,Rain Showers,morning,monday,0.95
plumber,2.8,Snow,afternoon,tuesday,0.174
mechanic,11.4,Clear,morning,monday,0.165
roof repair,8.2,Fog,afternoon,tuesday,0.137
other,10.5,Rain,evening,monday,0.189
roof repair,41.8,Rain Showers,afternoon,friday,0.586
carpenter,5.9,Rain Showers,afternoon,thursday,0.347
mechanic,33.2,Snow,evening,thursday,0.619
ac repair,9.5,Cloudy,night,saturday,0.398
plumber,28.1,Snow,afternoon,saturday,0.127
electrician,9.4,Rain Showers,night,thursday,0.77
carpenter,5.5,Clear,morning,monday,0.185
electrician,13.4,Snow,afternoon,friday,0.314
painter,41.7,Rain Showers,evening,saturday,0.517
carpenter,37.9,Rain Showers,night,monday,0.38
ac repair,-0.6,Rain,afternoon,tuesday,0.161
electrician,-0.4,Snow,night,saturday,0.427
cleaner,19.6,Rain Showers,night,saturday,0.302
mechanic,-3.3,Cloudy,night,monday,0.213
roof repair,5.1,Cloudy,morning,monday,0.45
cleaner,9.7,Rain Showers,night,thursday,0.2
electrician,10.5,Rain Showers,morning,wednesday,0.571
carpenter,15.8,Thunderstorm,afternoon,saturday,0.532
electrician,37.5,Cloudy,evening,tuesday,0.677
carpenter,18.6,Rain,evening,sunday,0.721
cleaner,4.5,Rain,morning,tuesday,0.073
other,26.1,Snow,morning,friday,0.315
other,20.2,Snow,morning,friday,0.232
roof repair,16.8,Cloudy,evening,wednesday,0.064
cleaner,24.9,Snow,morning,thursday,0.236
mechanic,10.2,Rain,afternoon,friday,0.335
roof repair,33.8,Thunderstorm,night,friday,0.668
other,15.1,Fog,evening,wednesday,0.141
other,13.2,Rain Showers,afternoon,friday,0.183
cleaner,16.5,Cloudy,evening,tuesday,0.224
mechanic,8.6,Rain Showers,evening,monday,0.347
tutor,6.5,Thunderstorm,afternoon,tuesday,0.201
roof repair,12.5,Rain Showers,night,wednesday,0.679
other,-1.2,Thunderstorm,afternoon,thursday,0.295
plumber,39.9,Rain,evening,friday,0.539
painter,-1.6,Clear,afternoon,saturday,0.435
painter,32.9,Rain,afternoon,tuesday,0.343
cleaner,14.1,Rain Showers,evening,monday,0.211
plumber,28.9,Cloudy,night,sunday,0.191
other,14.2,Clear,afternoon,saturday,0.111
cleaner,12.0,Rain Showers,night,friday,0.0
tutor,23.0,Clear,night,tuesday,0.201
electrician,44.3,Fog,evening,monday,0.478
painter,17.2,Rain Showers,morning,saturday,0.706
carpenter,-1.7,Cloudy,night,tuesday,0.371
plumber,3.5,Clear,night,wednesday,0.278
tutor,14.1,Clear,afternoon,friday,0.275
painter,33.8,Snow,evening,sunday,0.568
doctor,41.5,Rain Showers,night,saturday,0.322
other,18.1,Snow,morning,wednesday,0.223
tutor,44.5,Rain,night,monday,0.108
doctor,37.4,Fog,evening,wednesday,0.192
mechanic,21.1,Cloudy,evening,monday,0.244
electrician,-3.6,Rain Showers,night,wednesday,0.545
plumber,7.8,Snow,night,wednesday,0.384
doctor,-3.4,Rain,evening,tuesday,0.432
ac repair,2.0,Snow,morning,sunday,0.204
ac repair,3.0,Cloudy,evening,thursday,0.222
ac repair,13.0,Rain Showers,afternoon,thursday,0.267
electrician,4.6,Rain,afternoon,monday,0.661
ac repair,12.0,Cloudy,night,thursday,0.451
other,12.0,Thunderstorm,afternoon,wednesday,0.165
mechanic,31.7,Thunderstorm,night,thursday,0.237
plumber,24.6,Thunderstorm,night,tuesday,0.63
tutor,38.7,Snow,morning,monday,0.32
roof repair,20.8,Rain,evening,saturday,0.516
carpenter,0.5,Rain,morning,thursday,0.24
electrician,44.8,Snow,evening,monday,0.536
electrician,20.6,Clear,evening,thursday,0.322
cleaner,21.7,Rain Showers,evening,monday,0.091
ac repair,19.9,Thunderstorm,evening,sunday,0.396
roof repair,-2.3,Fog,evening,monday,0.151
carpenter,8.6,Rain Showers,night,tuesday,0.184
electrician,42.2,Cloudy,night,wednesday,0.693
cleaner,-1.6,Rain Showers,evening,saturday,0.245
other,23.9,Cloudy,night,sunday,0.315
painter,7.2,Clear,night,tuesday,0.221
tutor,29.0,Rain Showers,afternoon,monday,0.4
cleaner,42.7,Snow,morning,friday,0.362
ac repair,23.8,Clear,evening,wednesday,0.162
cleaner,16.1,Fog,night,thursday,0.133
ac repair,-1.2,Thunderstorm,morning,tuesday,0.297
cleaner,35.0,Cloudy,morning,monday,0.354
painter,9.6,Cloudy,afternoon,sunday,0.395
electrician,25.1,Rain Showers,night,saturday,0.801
tutor,40.3,Rain Showers,night,monday,0.076
mechanic,15.5,Thunderstorm,morning,tuesday,0.289
roof repair,9.5,Rain,night,sunday,0.782
cleaner,3.1,Rain Showers,evening,monday,0.197
doctor,25.2,Cloudy,night,friday,0.357
other,15.7,Thunderstorm,evening,monday,0.176
other,-3.6,Cloudy,evening,tuesday,0.264
ac repair,12.9,Fog,afternoon,friday,0.115
painter,43.6,Snow,morning,wednesday,0.082
carpenter,-1.3,Rain Showers,night,friday,0.381
painter,42.0,Cloudy,night,monday,0.117
roof repair,44.9,Thunderstorm,morning,wednesday,0.666
carpenter,31.7,Rain,evening,friday,0.104
plumber,39.3,Rain,evening,tuesday,0.6
ac repair,1.7,Rain Showers,night,friday,0.287
carpenter,16.7,Cloudy,evening,thursday,0.249
tutor,41.7,Cloudy,evening,wednesday,0.0
cleaner,-1.7,Rain Showers,morning,sunday,0.547
ac repair,19.4,Rain Showers,afternoon,tuesday,0.28
plumber,15.6,Fog,afternoon,saturday,0.39
painter,3.3,Rain Showers,night,saturday,0.571
roof repair,30.8,Fog,afternoon,thursday,0.356
roof repair,41.3,Cloudy,morning,friday,0.213
ac repair,8.1,Snow,night,friday,0.225
plumber,0.6,Rain,evening,saturday,0.59
plumber,22.8,Fog,morning,monday,0.242
electrician,27.4,Cloudy,night,saturday,0.294
carpenter,1.5,Thunderstorm,evening,saturday,0.679
mechanic,23.1,Rain,evening,saturday,0.249
doctor,-0.9,Rain,night,sunday,0.375
mechanic,41.2,Clear,evening,monday,0.229
cleaner,13.8,Rain Showers,evening,wednesday,0.084
plumber,35.6,Clear,afternoon,friday,0.223
carpenter,8.9,Cloudy,evening,sunday,0.44
electrician,43.4,Cloudy,evening,friday,0.7
mechanic,12.4,Clear,afternoon,monday,0.416
doctor,27.4,Thunderstorm,afternoon,saturday,0.36
painter,24.2,Clear,night,wednesday,0.231
electrician,22.1,Thunderstorm,afternoon,wednesday,0.592
electrician,41.0,Fog,evening,wednesday,0.764
roof repair,4.0,Fog,afternoon,thursday,0.092
tutor,41.0,Fog,morning,friday,0.322
electrician,0.0,Clear,afternoon,monday,0.202
carpenter,28.7,Snow,evening,wednesday,0.326
painter,24.0,Rain Showers,afternoon,monday,0.148
tutor,30.5,Rain Showers,morning,saturday,0.303
electrician,-1.3,Cloudy,morning,sunday,0.135
doctor,28.4,Fog,morning,saturday,0.316
roof repair,25.3,Rain,evening,sunday,0.755
plumber,1.0,Thunderstorm,night,tuesday,0.808
tutor,17.0,Cloudy,evening,friday,0.124
roof repair,11.0,Rain Showers,morning,saturday,0.767
plumber,26.1,Snow,morning,saturday,0.399
other,-4.9,Cloudy,afternoon,tuesday,0.378
mechanic,-3.2,Snow,night,wednesday,0.398
roof repair,36.9,Fog,night,thursday,0.072
tutor,19.8,Rain,evening,friday,0.085
doctor,8.1,Rain Showers,morning,friday,0.359
painter,-0.2,Rain,evening,monday,0.139
ac repair,5.2,Cloudy,night,friday,0.341
carpenter,13.2,Clear,afternoon,saturday,0.521
electrician,10.1,Rain Showers,afternoon,wednesday,0.616
carpenter,32.0,Thunderstorm,evening,wednesday,0.314
ac repair,32.7,Thunderstorm,night,saturday,0.619
electrician,30.3,Snow,afternoon,monday,0.47
mechanic,10.8,Thunderstorm,night,tuesday,0.172
ac repair,-0.2,Rain,morning,sunday,0.358
painter,19.8,Fog,morning,tuesday,0.294
cleaner,35.2,Rain Showers,evening,friday,0.164
cleaner,1.7,Rain,morning,wednesday,0.291
painter,-2.1,Snow,night,saturday,0.684
cleaner,32.5,Snow,afternoon,monday,0.428
roof repair,2.8,Thunderstorm,evening,monday,0.557
painter,7.3,Thunderstorm,evening,sunday,0.407
mechanic,38.0,Cloudy,morning,thursday,0.097
electrician,15.7,Clear,morning,wednesday,0.268
painter,11.9,Fog,evening,sunday,0.654
doctor,10.8,Thunderstorm,afternoon,friday,0.213
plumber,44.0,Thunderstorm,night,wednesday,0.768
roof repair,41.1,Cloudy,morning,thursday,0.181
ac repair,44.4,Rain Showers,night,thursday,0.62
carpenter,9.6,Rain,afternoon,saturday,0.539
other,6.9,Rain Showers,evening,thursday,0.17
carpenter,4.0,Snow,evening,sunday,0.468
ac repair,21.5,Rain Showers,morning,thursday,0.373
doctor,8.5,Cloudy,morning,sunday,0.179
doctor,18.8,Fog,morning,tuesday,0.415
doctor,37.1,Rain,afternoon,saturday,0.267
roof repair,37.8,Clear,afternoon,sunday,0.223
tutor,44.0,Fog,night,monday,0.042
cleaner,2.0,Cloudy,morning,monday,0.421
doctor,44.3,Clear,afternoon,saturday,0.233
mechanic,26.4,Clear,night,saturday,0.146
carpenter,21.7,Snow,afternoon,saturday,0.426
plumber,21.6,Rain Showers,afternoon,friday,0.65
painter,-1.9,Snow,evening,saturday,0.632
doctor,35.8,Thunderstorm,evening,saturday,0.329
other,10.8,Thunderstorm,afternoon,saturday,0.34
cleaner,28.8,Snow,night,saturday,0.372
other,18.2,Rain,night,tuesday,0.406
painter,28.6,Rain,afternoon,sunday,0.562
plumber,12.0,Cloudy,afternoon,friday,0.111
electrician,37.7,Fog,evening,monday,0.75
other,13.4,Rain,evening,monday,0.202
ac repair,33.2,Clear,evening,saturday,0.579
electrician,35.9,Fog,evening,saturday,0.743
doctor,-0.0,Clear,night,monday,0.218
tutor,11.1,Snow,afternoon,monday,0.26
mechanic,36.3,Cloudy,night,tuesday,0.245
painter,31.3,Clear,evening,friday,0.208
plumber,21.0,Thunderstorm,evening,wednesday,0.679
mechanic,29.5,Rain,morning,tuesday,0.192
electrician,27.6,Snow,morning,thursday,0.195
doctor,-0.2,Clear,afternoon,saturday,0.134
doctor,6.3,Fog,afternoon,saturday,0.237
tutor,14.6,Rain Showers,morning,friday,0.13
painter,43.8,Clear,night,saturday,0.401
plumber,-3.2,Fog,morning,tuesday,0.391
carpenter,9.4,Rain,night,saturday,0.507
electrician,30.7,Snow,afternoon,monday,0.645
electrician,20.7,Snow,morning,monday,0.163
tutor,44.7,Clear,night,tuesday,0.0
other,22.3,Snow,evening,saturday,0.104
doctor,15.5,Clear,evening,wednesday,0.138
roof repair,19.2,Thunderstorm,morning,friday,0.725
electrician,10.0,Rain,morning,sunday,0.543
mechanic,22.1,Rain,evening,monday,0.141
mechanic,14.1,Snow,morning,friday,0.463
ac repair,29.7,Cloudy,morning,tuesday,0.247
mechanic,25.6,Snow,morning,tuesday,0.715
plumber,44.3,Fog,morning,friday,0.282
painter,35.9,Thunderstorm,evening,sunday,0.736
cleaner,32.6,Clear,evening,saturday,0.362
ac repair,22.0,Snow,evening,wednesday,0.327
cleaner,44.5,Rain Showers,afternoon,sunday,0.659
electrician,44.3,Rain Showers,evening,thursday,0.975
plumber,30.7,Snow,morning,saturday,0.316
doctor,44.8,Clear,evening,friday,0.228
other,32.3,Thunderstorm,night,thursday,0.35
ac repair,16.8,Fog,afternoon,sunday,0.13
other,0.4,Cloudy,afternoon,monday,0.328
ac repair,-1.9,Fog,evening,monday,0.182
cleaner,36.1,Clear,night,monday,0.173
painter,4.4,Cloudy,afternoon,monday,0.105
electrician,22.4,Clear,afternoon,sunday,0.38
tutor,14.6,Cloudy,night,monday,0.0
mechanic,10.5,Cloudy,afternoon,tuesday,0.259
mechanic,3.0,Fog,afternoon,monday,0.27
roof repair,17.7,Fog,night,thursday,0.383
mechanic,28.9,Rain,night,friday,0.22
roof repair,6.8,Thunderstorm,night,saturday,0.747
electrician,16.6,Snow,morning,friday,0.231
carpenter,35.7,Cloudy,night,saturday,0.491
ac repair,33.9,Clear,morning,monday,0.555
painter,43.8,Clear,night,wednesday,0.353
electrician,42.0,Clear,night,saturday,0.706
ac repair,39.5,Clear,afternoon,saturday,0.594
painter,5.9,Rain,evening,wednesday,0.065
other,44.7,Cloudy,afternoon,sunday,0.244
painter,20.3,Rain Showers,morning,wednesday,0.452
cleaner,-3.7,Thunderstorm,afternoon,monday,0.276
roof repair,-2.8,Rain Showers,morning,tuesday,0.799
mechanic,36.6,Clear,night,sunday,0.329
tutor,10.9,Fog,night,thursday,0.0
doctor,42.0,Rain Showers,morning,sunday,0.114
plumber,26.3,Rain,afternoon,tuesday,0.543
ac repair,44.7,Fog,morning,friday,0.484
ac repair,-4.9,Rain,afternoon,wednesday,0.236
doctor,31.9,Cloudy,afternoon,friday,0.129
doctor,20.1,Rain,evening,saturday,0.149
doctor,2.0,Cloudy,morning,thursday,0.143
carpenter,35.1,Clear,night,monday,0.19
carpenter,-2.8,Fog,night,sunday,0.63
plumber,8.6,Clear,evening,monday,0.374
carpenter,24.8,Thunderstorm,afternoon,monday,0.404
carpenter,1.7,Rain,afternoon,sunday,0.56
mechanic,-4.9,Rain Showers,night,wednesday,0.347
carpenter,13.2,Cloudy,evening,sunday,0.501
roof repair,5.1,Thunderstorm,morning,sunday,0.796
cleaner,8.4,Rain Showers,night,friday,0.038
plumber,19.9,Clear,evening,monday,0.296
plumber,27.5,Fog,afternoon,sunday,0.141
electrician,13.3,Rain Showers,evening,thursday,0.568
carpenter,21.5,Fog,evening,monday,0.198
doctor,35.9,Thunderstorm,night,sunday,0.22
painter,14.2,Thunderstorm,evening,thursday,0.176
cleaner,24.7,Snow,afternoon,monday,0.186
tutor,42.4,Cloudy,afternoon,wednesday,0.242
doctor,16.5,Fog,afternoon,thursday,0.43
electrician,37.1,Rain,night,thursday,0.99
roof repair,35.7,Cloudy,night,tuesday,0.251
